"tree_type","pair_type","excluded_status","pairwise_distance"
"within-host","same_household","included_transmission",0.001405
"within-host","different_household",NA,0.001376
"within-host","different_household",NA,0.001352
"within-host","same_household","included_transmission",0.001588
"within-host","same_household","included_transmission",0.001304
"within-host","same_household","included_transmission",0.001338
"within-host","same_household","included_transmission",0.00134
"within-host","same_household","included_transmission",0.001586
"within-host","same_household","included_transmission",0.001433
"within-host","different_household",NA,0.002032
"within-host","different_household",NA,0.001844
"within-host","different_household",NA,0.001958
"within-host","different_household",NA,0.002081
"within-host","same_household","included_transmission",0.002418
"within-host","same_household","included_transmission",0.001583
"within-host","different_household",NA,0.001658
"within-host","different_household",NA,0.001794
"within-host","same_household","included_transmission",0.001789
"within-host","same_household","included_transmission",0.001698
"within-host","different_household",NA,0.001946
"within-host","different_household",NA,0.001455
"within-host","same_household","included_transmission",0.001852
"within-host","different_household",NA,0.001525
"within-host","different_household",NA,0.001531
"within-host","same_household","included_transmission",0.001577
"within-host","different_household",NA,0.001851
"within-host","different_household",NA,0.001525
"within-host","different_household",NA,0.001529
"within-host","different_household",NA,0.001336
"within-host","same_household","included_transmission",0.0014
"within-host","same_household","included_transmission",0.001706
"within-host","same_household","included_transmission",0.001832
"within-host","same_household","included_transmission",0.002196
"within-host","same_household","included_transmission",0.001838
"within-host","same_household","included_transmission",0.002066
"within-host","same_household","included_transmission",0.004961
"within-host","same_household","included_transmission",0.00975
"within-host","same_household","included_transmission",0.005002
"within-host","different_household",NA,0.005077
"within-host","different_household",NA,0.004598
"within-host","same_household","included_transmission",0.00526
"within-host","same_household","included_transmission",0.005093
"within-host","same_household","included_transmission",0.004967
"within-host","same_household","included_transmission",0.005314
"within-host","different_household",NA,0.005384
"within-host","different_household",NA,0.005346
"within-host","different_household",NA,0.005291
"within-host","different_household",NA,0.004831
"within-host","different_household",NA,0.00488
"within-host","different_household",NA,0.006607
"within-host","different_household",NA,0.005397
"within-host","same_household","included_transmission",0.004842
"within-host","same_household","included_transmission",0.005033
"within-host","different_household",NA,0.005304
"within-host","different_household",NA,0.005159
"within-host","different_household",NA,0.004911
"within-host","different_household",NA,0.005252
"within-host","same_household","included_transmission",0.005501
"within-host","same_household","included_transmission",0.004803
"within-host","same_household","included_transmission",0.004852
"within-host","different_household",NA,0.004268
"within-host","different_household",NA,0.004219
"within-host","different_household",NA,0.00375
"within-host","different_household",NA,0.003773
"within-host","different_household",NA,0.004788
"within-host","different_household",NA,0.004524
"within-host","different_household",NA,0.004624
"within-host","different_household",NA,0.004221
"within-host","same_household","included_transmission",0.007001
"within-host","different_household",NA,0.004468
"within-host","different_household",NA,0.00421
"within-host","same_household","included_transmission",0.004278
"within-host","different_household",NA,0.005225
"within-host","different_household",NA,0.004469
"within-host","different_household",NA,0.004345
"within-host","different_household",NA,0.004674
"within-host","same_household","included_transmission",0.004228
"within-host","different_household",NA,0.005583
"within-host","different_household",NA,0.004004
"within-host","different_household",NA,0.00435
"within-host","different_household",NA,0.004236
"within-host","same_household","included_transmission",0.004987
"within-host","same_household","included_transmission",0.004414
"within-host","same_household","included_transmission",0.004458
"within-host","different_household",NA,0.004134
